("wert", [2])
("west", [2])
("what", [162])
("whats", [8])
("whatsoever", [2])
("wheel", [2])
("when", [70])
("whence", [4])
("where", [56])
("wherefore", [18])
("wheres", [4])
("whether", [2])
("which", [44])
("while", [6])
("whilst", [12])
("whiteness", [2])
("whither", [2])
("who", [38])
("whoever", [2])
("whole", [4])
("wholesome", [2])
("whom", [20])
("whoreson", [2])
("whose", [14])
("why", [68])
("wide", [2])
("wife", [68])
("wifebut", [2])
("wild", [4])
("wildly", [2])
("wiles", [2])
("will", [182])
("wilt", [10])
("wind", [14])
("windobeying", [2])
("wine", [2])
("winged", [2])
("wink", [2])
("winter", [2])
("winters", [2])
("wisdom", [2])
("wise", [2])
("wiser", [2])
("wished", [2])
("wit", [16])
("witch", [6])
("witches", [6])
("with", [272])
("withal", [10])
("within", [62])
("without", [20])
("witness", [18])
("witnessesi", [2])
("wits", [6])
("witty", [2])
("wizard", [2])
("woe", [4])
("woes", [6])
("wolf", [2])
("woman", [18])
("womans", [4])
("women", [4])
("won", [2])
("wonder", [8])
("wondrous", [2])
("wont", [4])
("word", [20])
("words", [14])
("world", [12])
("worlds", [2])
("worse", [12])
("worship", [2])
("worships", [2])
("worth", [4])
("worthily", [2])
("wot", [2])
("would", [90])
("wouldst", [8])
("wreck", [4])
("wretch", [4])
("wretched", [4])
("written", [4])
("wrong", [20])
("wrongd", [2])
("wrongs", [8])
("wrought", [2])
("yea", [4])
("year", [2])
("years", [12])
("yes", [6])
("yet", [38])
("yield", [4])
("yielding", [2])
("yonder", [6])
("you", [606])
("youll", [6])
("youngest", [2])
("your", [232])
("youre", [2])
("yours", [4])
("yourself", [12])
("youth", [2])
("youthful", [2])
